ConsumerRecord(topic='ASYNC', partition=1, offset=483, timestamp=1723654009158, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=608, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 55 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=609, timestamp=1723654009277, timestamp_type=0, key=None, value=b'Message 58 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=610, timestamp=1723654009277, timestamp_type=0, key=None, value=b'Message 59 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=611, timestamp=1723654009277, timestamp_type=0, key=None, value=b'Message 60 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=612, timestamp=1723654009278, timestamp_type=0, key=None, value=b'Message 61 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=613, timestamp=1723654009278, timestamp_type=0, key=None, value=b'Message 62 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=614, timestamp=1723654009279, timestamp_type=0, key=None, value=b'Message 63 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=615, timestamp=1723654009280, timestamp_type=0, key=None, value=b'Message 64 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=616, timestamp=1723654009281, timestamp_type=0, key=None, value=b'Message 65 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=617, timestamp=1723654009281, timestamp_type=0, key=None, value=b'Message 68 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=618, timestamp=1723654009282, timestamp_type=0, key=None, value=b'Message 69 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=619, timestamp=1723654009283, timestamp_type=0, key=None, value=b'Message 70 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=620, timestamp=1723654009284, timestamp_type=0, key=None, value=b'Message 71 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=621, timestamp=1723654009285, timestamp_type=0, key=None, value=b'Message 74 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=622, timestamp=1723654009286, timestamp_type=0, key=None, value=b'Message 77 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=623, timestamp=1723654009286, timestamp_type=0, key=None, value=b'Message 78 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=624, timestamp=1723654009287, timestamp_type=0, key=None, value=b'Message 80 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=625, timestamp=1723654009287, timestamp_type=0, key=None, value=b'Message 81 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=626, timestamp=1723654009290, timestamp_type=0, key=None, value=b'Message 84 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=627, timestamp=1723654009291, timestamp_type=0, key=None, value=b'Message 86 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=628, timestamp=1723654009292, timestamp_type=0, key=None, value=b'Message 88 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=629, timestamp=1723654009293, timestamp_type=0, key=None, value=b'Message 89 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=630, timestamp=1723654009293, timestamp_type=0, key=None, value=b'Message 90 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=631, timestamp=1723654009294, timestamp_type=0, key=None, value=b'Message 93 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=632, timestamp=1723654009295, timestamp_type=0, key=None, value=b'Message 95 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=633, timestamp=1723654009298, timestamp_type=0, key=None, value=b'Message 98 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=634, timestamp=1723654009299, timestamp_type=0, key=None, value=b'Message 99 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=635, timestamp=1723654117577, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=636, timestamp=1723654117583, timestamp_type=0, key=None, value=b'Message 1 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=637, timestamp=1723654117585, timestamp_type=0, key=None, value=b'Message 2 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=638, timestamp=1723654117587, timestamp_type=0, key=None, value=b'Message 3 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=639, timestamp=1723654117594, timestamp_type=0, key=None, value=b'Message 6 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=640, timestamp=1723654117600, timestamp_type=0, key=None, value=b'Message 8 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=641, timestamp=1723654117602, timestamp_type=0, key=None, value=b'Message 9 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=642, timestamp=1723654117606, timestamp_type=0, key=None, value=b'Message 10 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=643, timestamp=1723654117608, timestamp_type=0, key=None, value=b'Message 11 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=644, timestamp=1723654117610, timestamp_type=0, key=None, value=b'Message 12 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=645, timestamp=1723654117613, timestamp_type=0, key=None, value=b'Message 13 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=646, timestamp=1723654117615, timestamp_type=0, key=None, value=b'Message 14 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=647, timestamp=1723654117620, timestamp_type=0, key=None, value=b'Message 16 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=648, timestamp=1723654117621, timestamp_type=0, key=None, value=b'Message 17 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=649, timestamp=1723654117625, timestamp_type=0, key=None, value=b'Message 19 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=650, timestamp=1723654117634, timestamp_type=0, key=None, value=b'Message 23 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=651, timestamp=1723654117636, timestamp_type=0, key=None, value=b'Message 24 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=652, timestamp=1723654117639, timestamp_type=0, key=None, value=b'Message 26 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=653, timestamp=1723654117645, timestamp_type=0, key=None, value=b'Message 29 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=654, timestamp=1723654117651, timestamp_type=0, key=None, value=b'Message 31 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=655, timestamp=1723654117653, timestamp_type=0, key=None, value=b'Message 32 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=656, timestamp=1723654117656, timestamp_type=0, key=None, value=b'Message 34 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=657, timestamp=1723654117662, timestamp_type=0, key=None, value=b'Message 37 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=658, timestamp=1723654117676, timestamp_type=0, key=None, value=b'Message 44 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=659, timestamp=1723654117678, timestamp_type=0, key=None, value=b'Message 45 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=660, timestamp=1723654117680, timestamp_type=0, key=None, value=b'Message 46 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=661, timestamp=1723654117682, timestamp_type=0, key=None, value=b'Message 47 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=662, timestamp=1723654117684, timestamp_type=0, key=None, value=b'Message 48 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=663, timestamp=1723654117693, timestamp_type=0, key=None, value=b'Message 53 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=664, timestamp=1723654117704, timestamp_type=0, key=None, value=b'Message 58 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=665, timestamp=1723654117714, timestamp_type=0, key=None, value=b'Message 63 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=666, timestamp=1723654117716, timestamp_type=0, key=None, value=b'Message 64 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
